word,coefficient
thank,6.719244905770801
great,4.681616543479177
love,3.9663267924104084
glad,3.9103611434033003
thanks,3.829406127827513
amazing,3.706663885477081
good,3.4395508326473734
appreciate,3.141597214458074
best,3.092267081711093
grateful,3.0835496283351067
amen,2.8146278213833176
awesome,2.808557169960994
beautiful,2.7802462946999205
loved,2.7684698062559807
finally,2.7617710409061513
nice,2.6720940261513597
excellent,2.660058894426927
happy,2.5837548557915033
ready,2.517882768212757
power,2.4941834983964455
opening,2.4816772733889247
enjoy,2.44830928075545
better,2.444479497191666
blessed,2.346206533308381
proud,2.2203378155257707
courage,2.1848270411690573
brilliant,2.170220353169402
loves,2.150838743615193
favorite,2.1448939807489737
cool,2.1287946727113605
wow,2.102909409516841
bless,2.0739396592284147
wonderful,2.0686959066058153
enjoyed,2.0238003755813034
thankyou,2.0071850238394764
powerful,1.9794778353869873
helpful,1.9381142137183618
spot,1.8847695204278712
interesting,1.8586273360366858
funny,1.8323158430266655
insightful,1.8306578589979658
god,1.823359150565224
lucky,1.816009094497971
fantastic,1.809638855968659
hope,1.7934864071817092
haha,1.7896424318962851
incredible,1.7762443276510116
peace,1.7631852425627803
perfectly,1.7560484099987799
thankful,1.7395581167374259
helped,1.733332594439278
loving,1.729727567412186
destiny,1.72044981619576
gracias,1.7045312505923114
xd,1.699377379771137
helps,1.6908986946302489
happier,1.6624271607597512
forward,1.662257440531988
refreshing,1.6598502433375233
accurate,1.6475352052828598
learning,1.6447151498288688
thx,1.6195179394851806
blessings,1.5713657766000302
excited,1.566205525065131
laughing,1.5541031074013123
awareness,1.545881548843769
informative,1.5428432170174502
safe,1.5335344725205224
greatest,1.5278749340234088
queen,1.515312352693437
relatable,1.5145418514516695
subscribed,1.5060748156525026
lovely,1.488974074584879
calm,1.4771073705721123
gorgeous,1.4718575653082526
insights,1.4505234683998778
genius,1.4492300311424477
fan,1.4430122582128353
fascinating,1.439750172747427
fun,1.4123776392857277
perfect,1.409925799579704
resonates,1.3994065076565114
hilarious,1.3980680536605663
free,1.3815088466539496
energetic,1.3634154162913306
hug,1.3632097415789692
needed,1.35842291893162
value,1.3443645466740022
fabulous,1.336315093878752
hugged,1.3227124066927158
omg,1.3214681239851551
rescued,1.3194029512175511
magic,1.319189839325475
surprised,1.310320018740371
fine,1.3008865764351523
yay,1.3008592527889469
honesty,1.2935617903159535
resonated,1.2868751548442063
laughed,1.2829282026678892
comforting,1.2824615070057277
appreciated,1.2745385578449795
timing,1.2739474699066602
prefer,1.262746115653359
soul,1.2625336019250888
lt,1.2588384906227472
wisdom,1.2525299724007648
thankfully,1.2512329898026047
improve,1.2338969545681804
gratitude,1.2230842448261585
pretty,1.2098936830337292
ty,1.1932042525838749
reading,1.190595389707553
explained,1.1883545064862082
freedom,1.1839828904355303
makes,1.181889707617476
sarah,1.1800359269943812
goat,1.1711181422469255
betterer,1.151029215767916
